1;176777619;601000183000
2;463380;23349885000
3;22184113;5112575000
4;20096609;289351756000
5;510754;28285112000
6;57;1471492000
7;518517;11484890000
8;33898;4206063999
9;10202434;178392274000
10;135483545;601000197000
11;734022;18405281000
12;3631906;20504962000
13;529446;17023674000
14;57;1481488000
15;149442968;601000193000
16;72605597;601000228000
17;10222917;81019128000
18;247961334;601000169000
19;1075685;25128562000
20;3924215;51877495000
21;0;4024000
22;1069;871000
23;20238;972541000
24;9079239;601000175000
25;62481107;69391880000
26;549525407;601000195000
27;1450219;18152480000
28;615406481;601001572000
29;105901918;118758481000
30;51872623;4889151000
31;29322245;34010938000
32;20596773;24298442000
33;7379103;5739145000
34;1729935;257471999
35;128798;336116000
36;565423;762813000
37;183;26816304000
38;821107;5795220000
39;2147483000;577326856000
40;1078692;168847041000
41;2395199;11946912000
42;2395215;8168509999
44;79597;1444395000
45;8;86376000
46;2147628;7852478000
47;229;141712000
48;0;1133000
49;71;107036000
52;5799;27571000
54;736248;1925822000
56;3583;16379000
57;26585;599536000
58;0;83630000
59;83;84074000
60;79;71004000
61;305570252;520232385000
63;95;6754000
64;10934795;1096746000
65;1194560;3803883000
66;3409392;5769050000
67;0;6198000
68;0;1540000
70;20;4504000
72;2395247;6371048000
73;5680;156198000
74;1104;61115000
75;2267;16451000
76;117956229;601000102000
79;288910;781684000
80;254351069;134406800000
81;1407552;3250703000
82;32319;171125000
83;243838;526467000
84;25;3683000
85;200;115973477000
86;398;101367932000
87;692;104601899000
89;108042;385924000
91;149144;570115000
93;32109;416145000
94;26588;379607000
98;663028;3351009000
101;320528447;532435352999
102;2109;9817783000
103;4294929;674174000
104;1157;23457000
105;41;8276000
110;0;281000
111;245587;806575000
112;235601;818297000
113;232088645;601000134000
115;50665;338311000
116;1512565;7205003000
118;4657;139162000
119;0;91000
120;0;51000
121;2489818;250000000
124;1329846;3686770000
125;565246;1303258000
128;55485;178768000
129;55196;54810000
130;44;3176000
131;52998052;15359668000
132;605;3369000
134;6219;26307000
137;1;2240000
138;1;2383000
140;846238;4733272000
143;106824254;12945713000
150;3339;12127000
151;99;4999000
153;2457464;5753345000
154;10522;63799999
155;637640;945654000
157;365;1705000
158;10510545;3314616000
159;4356;130304000
160;2633;94810000
161;4616;143128000
162;2862;77076000
163;922;50795000
164;234355;386908000
165;762948;625512000
171;2524335;4554697000
172;135714;340695000
173;856814;3571035000
174;9847936;15408227000
177;2442620;3395243000
178;12879;121948000
184;147007;308469000
185;116959;207805000
186;2672197;3011697000
189;307703;502074000
190;0;6020007000
193;16359;82908000
195;0;21135000
196;126384;152821000
198;369381;16059574999
200;2650177;2820206000
204;2267;14506000
210;39872215;10354947000
211;1802014;2959783000
212;1301;59784000
213;27159;64677000
214;1191;32319000
216;0;143000
219;7491937;5942808000
223;289032;3860231000
225;2986807;5858911000
227;13125049;3683270000
231;846042;574321000
233;18;1502000
235;6309820;6778305000
237;9607;94103000
238;186246407;24326752000
240;57;322000
250;66621108;90627361000
251;4596072;5031299000
253;3137615;5442870000
256;3891;49885000
260;4514666;626780000
265;249427;394497000
266;9803;128871999
267;16481;23939000
268;618358;1297441000
269;274375;493513000
272;0;94000
273;186092;3511415000
275;1090250;1467249000
279;617;946000
282;511366;723681000
292;37794;53263000
293;433412;637603000
297;3130253;7472298000
299;144886;500032999
304;126329;249440000
308;256356;447054000
312;1592691232;215766215000
320;2141139;5115326000
321;2202938;4088174000
323;252096;1466516000
324;703;46942000
325;697;28527000
326;3419076;5740254000
328;637888;675566000
333;5252;1735000
334;336684520;45120154000
335;267;811257000
337;53224;171484000
342;968480;23052814000
398;1947088;86691542000
448;0;21051000
494;6;357000
593;54;78177000
689;193726;742622000
