43;672925;2328787000
50;1709097;4112597000
51;680330;1779641000
53;739946;2061179999
55;2728617;5557793000
62;66135;10337413000
69;28;3190000
71;739946;1988751000
77;822121;1512160000
78;124479;158192000
88;1140459;1828734000
90;44711;109957000
92;23;446000
95;3144070;4522968000
96;680330;1088773000
97;149658;394831000
99;20102;83250000
100;55733;22046000
106;655797;1554595000
107;929304;1974441000
108;1052082;2358764000
109;1413109;2394742000
114;5011;33520000
117;212298;492848000
122;114518;249197000
123;0;355159000
126;606;16333000
127;52463;300873000
133;0;24323000
135;110138;283892000
136;585;5361000
139;322;3482000
141;50;19779000
142;586720;201939000
144;84378;314868000
145;62;8281999
146;17935;51203000
147;129479;216151000
148;107804;351774000
149;8557;48105000
152;9589898;5405533000
156;2742276;5107560000
166;722671;1097092000
167;63949;120601000
168;332867;579383000
169;141917;234200000
170;5407;11521000
175;3555045;5557819000
176;237239;140194000
179;3200584;4202299000
180;399879;136788000
181;90897;172041000
182;90897;153911000
183;174663;309951000
187;159141;207642000
188;2419655;3010707000
191;118;3649000
192;7068;9232000
194;1059972;1688732000
197;159399811;20865151000
199;414778;439314000
201;166950;317875000
202;296;10258000
203;440287;575617000
205;1611544;2605468000
206;3552567;3465133000
207;3880057;4496054000
208;299591563;154960036000
209;35109;9033616000
215;14048307;11833962000
217;822121;893176000
218;332867;561791000
220;4376775;4954147000
221;375892;588173000
222;502203;685265000
224;18;528518000
226;368759;796263000
228;86;5545000
229;12;448000
230;1132302;1478046000
232;80982;126412000
234;16424892;29429361000
236;1059972;1696883000
239;1848;8181000
241;438265;318386000
242;12536186;7648734000
243;991145277;601000206000
244;332867;54843233000
245;3285215;5150491000
246;78;3607000
247;48924719;42158398000
248;2156;10935000
249;8551;26891000
252;184770;202208000
254;187144;159330000
255;72633;221920000
257;201;435000
258;18172000;32072187999
259;432;1689000
261;228463;313623000
262;171;3121000
263;58690;76225000
264;34344;55436000
270;49621;121188000
271;3139658;819146000
274;257;6626000
276;1759432691;601000178000
277;5;806171000
278;189207;125517877000
280;3717701;3855796000
281;379478;631845000
283;0;328000
284;17943531;12374148000
285;78957;98773000
286;2556723;3723272000
287;340;6918000
288;202;4939000
289;2820013;709877000
290;79377;131991000
291;5099;26141000
294;2788161;3731465000
295;720809;1344234000
296;15063;38386000
298;2225;5568000
300;0;139000
301;1508;1569000
302;17769;67374000
303;29;1397000
305;490806;651215000
306;0;136919000
307;2524922;4440827000
309;363588;445098000
310;330;1203000
311;1096;5011000
313;199734;377277000
314;68;1548000
315;38;977999
316;46266;79454000
317;129547;151554000
318;333069;329569000
319;228945;238341000
322;1611544;2573557000
327;2457552;3591270000
329;362;5510000
330;595288;1287662000
331;0;375000
332;11088;35084000
336;9154313;6465677000
338;750224;881202000
339;4691808;4614560000
340;3924906;3483151000
341;84467;57294000
343;745087617;484867924000
344;4777;6748000
345;1667791;1618731000
346;7482711;8255490000
347;9826268;11501545000
348;3055737;2705373000
349;1221020;1223177000
350;333775;510649000
351;74248;132621999
352;209153;18483000
353;66370229;41962515000
354;65742;73805000
355;4581915;3550239000
356;567048;477261000
357;373600;485782000
358;10151;8000000
359;1232253;1648450000
360;0;1156699000
361;3896710;856474000
362;12724749;12822747000
363;609;1240000
364;19035458;18497950000
365;5600;7324000
366;10;265000
367;169512;142709000
368;8;373000
369;51806028;58062643000
370;4694656;4728153000
371;12988;32230000
372;1034781;915886000
373;91551;85335000
374;215533084;232182054000
375;685153431;436438079000
376;10147296;7233273000
377;9334577;5651673000
378;407870835;220869100000
379;19207426;7625948000
380;16834611;5675124000
381;9661345;6107192000
382;9661891;6131680000
383;26973329;8964154000
384;19026878;6454591000
385;36605538;10535957000
386;8472299;2973803000
387;8151664;5419128000
388;446420361;235526476000
389;9846037;5787020000
390;17015427;4813496000
391;10381766;2826700000
392;192439020;78191638000
393;5739037;4076540999
394;166623887;31574901000
395;12799;31621999
396;3925529;3897878000
397;17413;11360000
399;18898684;18725519000
400;60;951000
401;6868143;8357780000
402;4114209;4172930000
403;815186;101269000
404;1660;1576000
405;7050143;8917841000
406;7482711;8856591000
407;38099599;5009465000
