0;1000;78736714000
1;1000;56840000
2;1000;3935000
3;1000;1898000
4;1000;36457000
5;57;1360413000
6;1000;21002000
7;1000;75808000
8;1000;21418000
9;1000;1039999
10;1000;19801000
11;1000;5982000
12;1000;59245000
13;57;1353439000
14;1000;32671000
15;1000;1.41486E+11
16;1000;6931000
17;1000;582000
18;1000;15282000
19;1000;11682000
20;0;3469000
21;1000;223000
22;1000;98010000
23;1000;3700000
24;1000;583000
25;1000;703000
26;1000;1558000
27;1000;873000
28;1000;837000
29;1000;259000
30;1000;7267000
31;1000;50239000
32;1000;671000
33;1000;1067000
34;1000;15541000
35;1000;4166999
36;183;19911426000
37;1000;14071000
38;1000;354000
39;1000;1165000
40;1000;3124000
41;1000;1841000
43;1000;66139000
44;8;77518000
45;1000;7697000
46;229;135482000
47;0;948000
48;71;105119000
51;1000;5258000
53;1000;2100000
55;1000;5202000
56;1000;34200000
57;0;75724000
58;83;68395000
59;79;69718000
60;1000;1823000
62;95;3556000
63;1000;285000
64;1000;9663000
65;1000;1582000
66;0;9820000
67;0;1994000
69;20;4728000
71;1000;5125000
72;1000;38597000
73;1000;39952000
74;1000;7129000
75;1000;851000
78;1000;2463000
79;1000;680000
80;1000;2614000
81;1000;7451000
82;1000;4236000
83;25;1425000
84;200;85985049750
85;398;74771593500
86;692;77545793250
88;1000;9562000
90;1000;3781000
92;1000;17434000
93;1000;17884000
97;1000;2396000
100;1000;1208000
101;1000;5704000
102;1000;1789000
103;1000;2394000
104;41;299000
109;0;121000
110;1000;7269000
111;1000;7229000
112;1000;1126000
114;1000;6585000
115;1000;3014000
117;1000;32637000
118;0;77000
119;0;47000
120;1000;277000
123;1000;2137000
124;1000;1086000
127;1000;10171000
128;1000;1294000
129;44;2724000
130;1000;5150000
131;605;2053999
133;1000;6472000
136;1;1960000
137;1;3262000
139;1000;6906000
142;1000;235000
149;1000;4572000
150;99;6374000
152;1000;2513000
153;1000;8352000
154;1000;2659000
156;365;463000
157;1000;414000
158;1000;35311000
159;1000;33767000
160;1000;35575000
161;1000;33002999
162;922;52484000
163;1000;1192000
164;1000;922000
170;1000;1840000
171;1000;1824000
172;1000;2003000
173;1000;663000
176;1000;1409000
177;1000;14647000
183;1000;1539000
184;1000;1210000
185;1000;3995000
188;1000;1067000
189;0;4108910000
192;1000;3175000
194;0;12893000
195;1000;962000
197;1000;33055000
199;1000;1444000
203;1000;6351000
209;1000;2807000
210;1000;1477000
211;1000;13733000
212;1000;1684000
213;1000;9370000
215;0;44000
218;1000;1754492000
222;1000;1991000
224;1000;3211000
226;1000;786000
230;1000;608000
232;18;1329000
234;1000;1343000
236;1000;16239000
237;1000;188000
239;57;126000
249;1000;3509000
250;1000;1424000
252;1000;3289000
255;1000;3939000
259;1000;238000
264;1000;1527000
265;1000;20133000
266;1000;2061000
267;1000;878000
268;1000;686000
271;0;33000
272;1000;1520000
274;1000;1388000
278;617;539000
281;1000;6997000
291;1000;958000
292;1000;3721000
296;1000;2728000
298;1000;9663000
303;1000;847000
307;1000;1489000
311;1000;250999
319;1000;2390000
320;1000;1109000
322;1000;8421000
323;703;34251000
324;697;22395000
325;1000;8838000
327;1000;1325000
332;1000;440000
333;1000;228000
334;267;890672000
336;1000;2901000
341;1000;9820000
397;1000;52985861000
447;0;23454000
493;6;161000
592;54;50307000
688;1000;3840000
