42;1000;2981000
49;1000;1517000
50;1000;1847000
52;1000;2532000
54;1000;1323000
61;1000;2449000
68;28;3147000
70;1000;2562000
76;1000;1294000
77;1000;633000
87;1000;1012000
89;1000;945000
91;23;437000
94;1000;938000
95;1000;1193000
96;1000;2193000
98;1000;5084000
99;1000;538000
105;1000;2037000
106;1000;1866000
107;1000;2076999
108;1000;909000
113;1000;2976000
116;1000;2035000
121;1000;1863000
122;0;348683000
125;606;16013000
126;1000;4052000
132;0;26426000
134;1000;1737000
135;585;4703000
138;322;2841000
140;50;15805000
141;1000;426000
143;1000;1304000
144;62;7381000
145;1000;2523000
146;1000;1512000
147;1000;2525000
148;1000;2765000
151;1000;724000
155;1000;1833000
165;1000;1333000
166;1000;1302000
167;1000;1608000
168;1000;2491000
169;1000;1518000
174;1000;1295000
175;1000;306000
178;1000;1334000
179;1000;401000
180;1000;1717000
181;1000;1633000
182;1000;2117000
186;1000;1255000
187;1000;1189000
190;118;2986000
191;1000;1328000
193;1000;1496000
196;1000;209000
198;1000;859000
200;1000;1424000
201;296;9372000
202;1000;1284000
204;1000;1520000
205;1000;616000
206;1000;768000
207;1000;499000
208;1000;2171000
214;1000;547000
216;1000;860000
217;1000;1632000
219;1000;766000
220;1000;1327000
221;1000;1278000
223;18;519207000
225;1000;1708000
227;86;5727000
228;12;432000
229;1000;833000
231;1000;1377000
233;1000;2007999
235;1000;1443000
238;1000;2548000
240;1000;442000
241;1000;512000
242;1000;268000
243;1000;1629000
244;1000;1531000
245;78;2950000
246;1000;481000
247;1000;3087000
248;1000;2426000
251;1000;722000
253;1000;539000
254;1000;2014000
256;201;364000
257;1000;1930000
258;432;385000
260;1000;1373000
261;171;2644000
262;1000;1743000
263;1000;1780000
269;1000;1448000
270;1000;274000
273;257;5427000
275;1000;306000
276;5;516607000
277;1000;1576000
279;1000;630000
280;1000;1016999
282;0;195000
283;1000;528000
284;1000;455000
285;1000;1349000
286;340;3366000
287;202;4695000
288;1000;208000
289;1000;1369000
290;1000;7549000
293;1000;957000
294;1000;1723000
295;1000;2732000
297;1000;2781000
299;0;48000
300;1000;551000
301;1000;1554000
302;29;806000
304;1000;1262000
305;0;100940000
306;1000;1767000
308;1000;821000
309;330;1370000
310;1000;2764000
312;1000;1336000
313;68;578000
314;38;297000
315;1000;1743000
316;1000;955000
317;1000;739000
318;1000;677000
321;1000;1509000
326;1000;1465000
328;362;2126000
329;1000;1894000
330;0;286000
331;1000;2604000
335;1000;958000
337;1000;1147000
338;1000;972000
339;1000;923000
340;1000;266000
342;1000;383000
343;1000;1181000
344;1000;959000
345;1000;749000
346;1000;679000
347;1000;855000
348;1000;960000
349;1000;1177000
350;1000;1520000
351;1000;137000
352;1000;522000
353;1000;1188000
354;1000;487000
355;1000;620000
356;1000;1192000
357;1000;886000
358;1000;1059000
359;0;1021474000
360;1000;248000
361;1000;959000
362;609;860000
363;1000;1088000
364;1000;1072000
365;10;83000
366;1000;512000
367;8;284000
368;1000;496000
369;1000;1000000
370;1000;1231000
371;1000;1538000
372;1000;899000
373;1000;1398000
374;1000;505000
375;1000;534000
376;1000;352000
377;1000;849000
378;1000;244000
379;1000;320000
380;1000;411000
381;1000;474000
382;1000;275000
383;1000;244000
384;1000;351000
385;1000;356000
386;1000;444000
387;1000;428000
388;1000;294000
389;1000;312000
390;1000;242000
391;1000;370000
392;1000;588000
393;1000;218000
394;1000;620000
395;1000;1194000
396;1000;549000
398;1000;1134000
399;60;844000
400;1000;1232000
401;1000;1020000
402;1000;282000
403;1000;880000
404;1000;1254000
405;1000;798000
406;1000;223000
407;1000;1065000
408;1000;3024000
409;1000;1137000
410;1000;1023000
411;1000;1674000
412;1000;1803000
413;1000;2602000
414;1000;316000
415;1000;1295000
416;19;1543000
417;1000;1120000
418;1000;579000
419;1000;948000
420;0;1372648000
421;1000;3135000
422;1000;632000
423;1000;449000
424;1000;425000
425;1000;2940000
426;1000;190000
427;1000;763000
428;1000;421000
429;1000;1167000
430;1000;923000
431;1000;278000
432;1000;1109000
433;1000;250999
434;1000;914000
435;1000;387000
436;1000;275000
437;1000;1042000
438;1000;1218000
439;1000;378000
440;1000;369000
441;1000;810000
442;1000;332000
443;1000;180000
444;1000;1166000
445;1000;624000
446;1000;248000
448;1000;365000
449;1000;943000
450;1000;431000
451;1000;862000
452;344;1401000
453;1000;1197000
454;1000;349000
455;781;1210000
456;1000;212000
457;1000;853000
458;1000;676000
459;1000;180000
460;91;1010000
461;657;1108000
462;23;163264000
463;1000;1336000
464;1000;248000
465;1000;1186000
466;1000;765000
467;1000;1064000
468;1000;1596000
469;1000;638000
470;1000;1484000
471;7;110000
472;62;7473000
473;1000;923000
474;55;7261000
475;0;908000
476;0;1123000
477;0;263000
478;0;276000
479;0;226000
480;1000;1025000
