42;1000;16354000
49;1000;9378000
50;1000;8002000
52;1000;12068000
54;1000;9065000
61;1000;6274000
68;28;3370000
70;1000;12199000
76;1000;4316000
77;1000;1971000
87;1000;4356000
89;1000;4143000
91;23;590000
94;1000;3442000
95;1000;3990999
96;1000;4300000
98;1000;7562000
99;1000;2537000
105;1000;8090000
106;1000;7148000
107;1000;7538000
108;1000;4835000
113;1000;8312999
116;1000;5751000
121;1000;5729000
122;0;345545000
125;606;25304000
126;1000;6028000
132;0;25987000
134;1000;8309000
135;585;6562000
138;322;4488000
140;50;13516000
141;1000;701000
143;1000;3757000
144;62;5323000
145;1000;3452000
146;1000;3496000
147;1000;6331000
148;1000;8087000
151;1000;4703000
155;1000;7294000
165;1000;2950000
166;1000;3973000
167;1000;6668000
168;1000;5316000
169;1000;2930000
174;1000;3280000
175;1000;499000
178;1000;2926000
179;1000;2019000
180;1000;4940000
181;1000;4739000
182;1000;5570000
186;1000;2650000
187;1000;2611000
190;118;3557000
191;1000;2724000
193;1000;4954000
196;1000;242000
198;1000;2074000
200;1000;3033000
201;296;10480000
202;1000;2955000
204;1000;14905000
205;1000;1236000
206;1000;2949000
207;1000;2552000
208;1000;8015000
214;1000;2904000
216;1000;1676000
217;1000;6686000
219;1000;2062000
220;1000;2976000
221;1000;2741000
223;18;535365000
225;1000;4936000
227;86;9396000
228;12;508000
229;1000;3051000
231;1000;3064000
233;1000;7555000
235;1000;4536000
238;1000;4432000
240;1000;818000
241;1000;2711000
242;1000;373000
243;1000;6699000
244;1000;5210000
245;78;3536000
246;1000;3177000
247;1000;6177000
248;1000;4197000
251;1000;3930000
253;1000;2329000
254;1000;5202000
256;201;1018000
257;1000;7401000
258;432;414000
260;1000;3026000
261;171;5731000
262;1000;3657000
263;1000;3349000
269;1000;3076000
270;1000;362000
273;257;6106000
275;1000;353000
276;5;531636000
277;1000;4081999
279;1000;1717000
280;1000;3092000
282;0;231000
283;1000;2109000
284;1000;2200000
285;1000;4431000
286;340;4524000
287;202;5765000
288;1000;293000
289;1000;2027000
290;1000;11114000
293;1000;5216000
294;1000;4794000
295;1000;4367000
